rank,position,player,cbp,cbp_90,played_games,goals,assists,team,source_url,scorer_score
6,MF,佐藤　響,13.04,1.19,15,1,0,kyot,https://www.football-lab.jp/kyot/ranking,0.30466666666666664
7,FW,ラファエル　エリアス,10.08,1.23,11,4,2,kyot,https://www.football-lab.jp/kyot/ranking,0.8406545454545454
8,DF,エンリケ　トレヴィザン,9.5,0.84,13,2,2,kyot,https://www.football-lab.jp/kyot/ranking,0.31901538461538465
9,MF,奥川　雅也,9.46,1.43,14,1,0,kyot,https://www.football-lab.jp/kyot/ranking,0.35742857142857143
10,MF,平岡　大陽,9.45,1.95,10,0,0,kyot,https://www.football-lab.jp/kyot/ranking,0.39
1,FW,山下　諒也,23.85,1.72,16,1,2,g-os,https://www.football-lab.jp/g-os/ranking,0.5628
2,DF,初瀬　亮,23.42,1.94,14,0,2,g-os,https://www.football-lab.jp/g-os/ranking,0.36754285714285717
3,MF,安部　柊斗,22.03,2.2,14,0,1,g-os,https://www.football-lab.jp/g-os/ranking,0.47571428571428576
4,DF,中谷　進之介,18.83,1.11,17,1,1,g-os,https://www.football-lab.jp/g-os/ranking,0.24818823529411765
5,FW,食野　亮太郎,18.37,2.05,16,2,0,g-os,https://www.football-lab.jp/g-os/ranking,0.6419999999999999
6,DF,岸本　武流,16.23,1.74,11,1,1,g-os,https://www.football-lab.jp/g-os/ranking,0.3874909090909091
7,MF,鈴木　徳真,15.87,1.66,13,0,1,g-os,https://www.football-lab.jp/g-os/ranking,0.3704615384615385
8,DF,三浦　弦太,14.93,1.07,14,1,1,g-os,https://www.football-lab.jp/g-os/ranking,0.25691428571428576
9,FW,イッサム　ジェバリ,14.24,1.9,11,1,2,g-os,https://www.football-lab.jp/g-os/ranking,0.6741818181818181
10,MF,奥抜　侃志,12.79,2.32,12,1,0,g-os,https://www.football-lab.jp/g-os/ranking,0.5473333333333333
1,MF,柴山　昌也,28.94,2.76,15,0,4,c-os,https://www.football-lab.jp/c-os/ranking,0.6853333333333332
2,MF,田中　駿汰,17.93,1.19,16,3,1,c-os,https://www.football-lab.jp/c-os/ranking,0.45675
3,MF,横山　夢樹,17.52,2.59,15,0,1,c-os,https://www.football-lab.jp/c-os/ranking,0.5513333333333333
4,MF,石渡　ネルソン,15.54,1.39,14,0,1,c-os,https://www.football-lab.jp/c-os/ranking,0.31371428571428567
5,DF,ディオン　クールズ,14.57,1.37,15,0,0,c-os,https://www.football-lab.jp/c-os/ranking,0.21920000000000003
6,MF,香川　真司,14.18,2.4,13,1,0,c-os,https://www.football-lab.jp/c-os/ranking,0.5569230769230769
7,FW,チアゴ　アンドラーデ,13.91,1.27,15,5,0,c-os,https://www.football-lab.jp/c-os/ranking,0.7047999999999999
8,FW,中島　元彦,12.48,1.26,15,0,2,c-os,https://www.football-lab.jp/c-os/ranking,0.38239999999999996
9,DF,畠中　槙之輔,12.08,0.95,14,0,0,c-os,https://www.football-lab.jp/c-os/ranking,0.15200000000000002
10,DF,井上　黎生人,11.69,0.89,14,2,0,c-os,https://www.football-lab.jp/c-os/ranking,0.2566857142857143
1,MF,山根　永遠,18.86,1.67,14,2,2,okay,https://www.football-lab.jp/okay/ranking,0.5482857142857143
2,DF,白井　康介,17.58,1.63,13,1,3,okay,https://www.football-lab.jp/okay/ranking,0.4146461538461539
3,MF,江坂　任,16.95,1.24,16,3,3,okay,https://www.football-lab.jp/okay/ranking,0.52925
4,DF,立田　悠悟,13.84,0.86,16,0,0,okay,https://www.football-lab.jp/okay/ranking,0.13760000000000003
5,MF,宮本　英治,10.13,0.87,13,0,0,okay,https://www.football-lab.jp/okay/ranking,0.17400000000000002
6,MF,小倉　幸成,9.77,0.93,13,0,3,okay,https://www.football-lab.jp/okay/ranking,0.3013846153846154
7,MF,木村　太哉,8.98,0.99,15,4,1,okay,https://www.football-lab.jp/okay/ranking,0.498
8,FW,ルカオ,8.23,1.04,14,1,0,okay,https://www.football-lab.jp/okay/ranking,0.33531428571428573
9,FW,河野　孝汰,7.71,1.52,13,1,1,okay,https://www.football-lab.jp/okay/ranking,0.5032615384615385
10,DF,大森　博,7.01,0.74,10,0,0,okay,https://www.football-lab.jp/okay/ranking,0.1184
1,DF,永戸　勝也,22.93,1.61,16,3,1,kobe,https://www.football-lab.jp/kobe/ranking,0.4326000000000001
2,FW,佐々木　大樹,20.34,1.97,12,2,3,kobe,https://www.football-lab.jp/kobe/ranking,0.8228
3,FW,武藤　嘉紀,19.8,1.97,11,3,0,kobe,https://www.football-lab.jp/kobe/ranking,0.8000727272727273
4,MF,井手口　陽介,18.84,1.33,15,1,2,kobe,https://www.football-lab.jp/kobe/ranking,0.3993333333333333
5,DF,広瀬　陸斗,18.5,1.84,12,0,0,kobe,https://www.football-lab.jp/kobe/ranking,0.29440000000000005
6,DF,マテウス　トゥーレル,13.18,0.98,14,0,0,kobe,https://www.football-lab.jp/kobe/ranking,0.15680000000000002
7,DF,酒井　高徳,12.14,1.37,10,2,1,kobe,https://www.football-lab.jp/kobe/ranking,0.4192
8,FW,大迫　勇也,11.76,1.73,11,1,1,kobe,https://www.football-lab.jp/kobe/ranking,0.5788363636363636
9,DF,ジエゴ,10.59,1.78,10,0,0,kobe,https://www.football-lab.jp/kobe/ranking,0.28480000000000005
10,MF,濱﨑　健斗,9.81,3.92,9,0,1,kobe,https://www.football-lab.jp/kobe/ranking,0.8395555555555556
1,DF,塩谷　司,28.76,1.97,16,0,1,hiro,https://www.football-lab.jp/hiro/ranking,0.34020000000000006
2,DF,新井　直人,21.71,2.23,13,1,1,hiro,https://www.football-lab.jp/hiro/ranking,0.4491076923076923
3,MF,東　俊希,20.68,2.29,14,3,3,hiro,https://www.football-lab.jp/hiro/ranking,0.7794285714285714
4,MF,川辺　駿,20.44,1.67,14,1,2,hiro,https://www.football-lab.jp/hiro/ranking,0.47685714285714287
5,DF,中野　就斗,18.74,1.4,16,2,0,hiro,https://www.football-lab.jp/hiro/ranking,0.324
6,MF,松本　泰志,18.66,1.67,14,0,1,hiro,https://www.football-lab.jp/hiro/ranking,0.3697142857142857
7,DF,佐々木　翔,16.3,1.62,12,0,0,hiro,https://www.football-lab.jp/hiro/ranking,0.25920000000000004
8,FW,中村　草太,15.4,2.1,12,1,0,hiro,https://www.football-lab.jp/hiro/ranking,0.6040000000000001
9,FW,鈴木　章斗,14.15,1.32,16,3,4,hiro,https://www.football-lab.jp/hiro/ranking,0.6918
10,DF,荒木　隼人,10.26,0.88,12,1,0,hiro,https://www.football-lab.jp/hiro/ranking,0.2074666666666667
1,MF,見木　友哉,20.91,1.63,14,2,2,fuku,https://www.football-lab.jp/fuku/ranking,0.5402857142857143
2,MF,名古　新太郎,14.97,1.37,14,0,1,fuku,https://www.football-lab.jp/fuku/ranking,0.3097142857142857
3,DF,前嶋　洋太,14.14,0.95,17,0,1,fuku,https://www.football-lab.jp/fuku/ranking,0.1755294117647059
4,DF,橋本　悠,12.84,1.23,15,2,2,fuku,https://www.football-lab.jp/fuku/ranking,0.3568
5,MF,重見　柾斗,12.22,1.04,15,1,1,fuku,https://www.football-lab.jp/fuku/ranking,0.30800000000000005
